itemid,label,langcode,is_alt
http://www.wikidata.org/entity/Q12192,am fiabhras-clèibhe,gd,False
http://www.wikidata.org/entity/Q12192,pneumonía,gl,False
http://www.wikidata.org/entity/Q12192,Lungenentzündung,gsw,False
http://www.wikidata.org/entity/Q12192,דלקת ריאות,he,False
http://www.wikidata.org/entity/Q12192,निमोनिया,hi,False
http://www.wikidata.org/entity/Q12192,pneumonija,hr,False
http://www.wikidata.org/entity/Q12192,tüdőgyulladás,hu,False
http://www.wikidata.org/entity/Q12192,թոքաբորբ,hy,False
http://www.wikidata.org/entity/Q12192,Թոքատապ,hyw,False
http://www.wikidata.org/entity/Q12192,radang paru-paru,id,False
http://www.wikidata.org/entity/Q12192,pulmonia,ilo,False
http://www.wikidata.org/entity/Q12192,Pulmonito,io,False
http://www.wikidata.org/entity/Q12192,Lungnabólga,is,False
http://www.wikidata.org/entity/Q12192,肺炎,ja,False
http://www.wikidata.org/entity/Q12192,პნევმონია,ka,False
http://www.wikidata.org/entity/Q12192,Пневмония,kk,False
http://www.wikidata.org/entity/Q12192,ជម្ងឺរលាកទងសួត,km,False
http://www.wikidata.org/entity/Q12192,폐렴,ko,False
http://www.wikidata.org/entity/Q12192,Sîyê sokan,ku,False
http://www.wikidata.org/entity/Q12192,Пневмония,ky,False
http://www.wikidata.org/entity/Q12192,Pneumonia,la,False
http://www.wikidata.org/entity/Q12192,Longenentzündung,lb,False
http://www.wikidata.org/entity/Q12192,Lóngóntstaeking,li,False
http://www.wikidata.org/entity/Q12192,Pneumoniae,lij,False
http://www.wikidata.org/entity/Q12192,Polmonita,lmo,False
http://www.wikidata.org/entity/Q12192,Plaučių uždegimas,lt,False
http://www.wikidata.org/entity/Q12192,pneimonija,lv,False
http://www.wikidata.org/entity/Q12192,Pneumonia,min,False
http://www.wikidata.org/entity/Q12192,пневмонија,mk,False
http://www.wikidata.org/entity/Q12192,ന്യുമോണിയ,ml,False
http://www.wikidata.org/entity/Q12192,न्युमोनिया,mr,False
http://www.wikidata.org/entity/Q12192,Paru-paru berair,ms,False
http://www.wikidata.org/entity/Q12192,Hì-iām,nan,False
http://www.wikidata.org/entity/Q12192,lungebetennelse,nb,False
http://www.wikidata.org/entity/Q12192,Lungenentzündung,nds,False
http://www.wikidata.org/entity/Q12192,न्युमोनिया,ne,False
http://www.wikidata.org/entity/Q12192,निमोनिया,new,False
http://www.wikidata.org/entity/Q12192,ߖߝߐ߬ߓߊ,nqo,False
http://www.wikidata.org/entity/Q12192,pneumònia,oc,False
http://www.wikidata.org/entity/Q12192,ନିମୋନିଆ,or,False
http://www.wikidata.org/entity/Q12192,ਨਮੋਨੀਆ,pa,False
http://www.wikidata.org/entity/Q12192,Bruschtfiewer,pdc,False
http://www.wikidata.org/entity/Q12192,zapalenie płuc,pl,False
http://www.wikidata.org/entity/Q12192,نمونیہ,pnb,False
http://www.wikidata.org/entity/Q12192,سینه بغل,ps,False
http://www.wikidata.org/entity/Q12192,pneumonia,pt,False
http://www.wikidata.org/entity/Q12192,pneumonia,pt-br,False
http://www.wikidata.org/entity/Q12192,Umusonga,rn,False
http://www.wikidata.org/entity/Q12192,pneumonie,ro,False
http://www.wikidata.org/entity/Q12192,пневмония,ru,False
http://www.wikidata.org/entity/Q12192,Пневмония,sah,False
http://www.wikidata.org/entity/Q12192,Purmunìa,scn,False
http://www.wikidata.org/entity/Q12192,pneumonia,sco,False
http://www.wikidata.org/entity/Q12192,Plautiu oždegėms,sgs,False
http://www.wikidata.org/entity/Q12192,Upala pluća,sh,False
http://www.wikidata.org/entity/Q12192,නියුමෝනියාව,si,False
http://www.wikidata.org/entity/Q25337,2020,ca,False
http://www.wikidata.org/entity/Q25337,2020,en,False
http://www.wikidata.org/entity/Q25337,2020,es,False
http://www.wikidata.org/entity/Q25337,2020,gl,False
http://www.wikidata.org/entity/Q25337,2020,bar,False
http://www.wikidata.org/entity/Q25337,2020,de,False
http://www.wikidata.org/entity/Q25337,۲۰۲۰,fa,False
http://www.wikidata.org/entity/Q25337,2020,fi,False
http://www.wikidata.org/entity/Q25337,2020,fr,False
http://www.wikidata.org/entity/Q25337,2020,frr,False
http://www.wikidata.org/entity/Q25337,2020,it,False
http://www.wikidata.org/entity/Q25337,2020,nl,False
http://www.wikidata.org/entity/Q25337,2020,uk,False
http://www.wikidata.org/entity/Q25337,2020,pt,False
http://www.wikidata.org/entity/Q25337,2020,pam,False
http://www.wikidata.org/entity/Q25337,2020,et,False
http://www.wikidata.org/entity/Q12192,Pneumónia,sk,False
http://www.wikidata.org/entity/Q12192,pljučnica,sl,False
http://www.wikidata.org/entity/Q12192,pneumonia,sq,False
http://www.wikidata.org/entity/Q12192,упала плућа,sr,False
http://www.wikidata.org/entity/Q12192,упала плућа,sr-ec,False
http://www.wikidata.org/entity/Q12192,upala pluća,sr-el,False
http://www.wikidata.org/entity/Q12192,lunginflammation,sv,False
http://www.wikidata.org/entity/Q12192,Nimonia,sw,False
http://www.wikidata.org/entity/Q12192,நுரையீரல் அழற்சி,ta,False
http://www.wikidata.org/entity/Q12192,న్యుమోనియా,te,False
http://www.wikidata.org/entity/Q12192,Пневмония,tg,False
http://www.wikidata.org/entity/Q12192,ปอดบวม,th,False
http://www.wikidata.org/entity/Q12192,Pnewmoniýa,tk,False
http://www.wikidata.org/entity/Q12192,Pulmonya,tl,False
http://www.wikidata.org/entity/Q12192,zatürre,tr,False
http://www.wikidata.org/entity/Q12192,пенивмания,tt,False
http://www.wikidata.org/entity/Q12192,пневмонія,uk,False
http://www.wikidata.org/entity/Q12192,نمونیا,ur,False
http://www.wikidata.org/entity/Q12192,Zotiljam,uz,False
http://www.wikidata.org/entity/Q12192,viêm phổi,vi,False
http://www.wikidata.org/entity/Q12192,luegaflamat,vo,False
http://www.wikidata.org/entity/Q12192,Peumoneye,wa,False
http://www.wikidata.org/entity/Q12192,Pulmonya,war,False
http://www.wikidata.org/entity/Q12192,肺炎,wuu,False
http://www.wikidata.org/entity/Q12192,პნევმონია,xmf,False
http://www.wikidata.org/entity/Q12192,לונגען אנטצינדונג,yi,False
http://www.wikidata.org/entity/Q12192,肺炎,yue,False
http://www.wikidata.org/entity/Q12192,肺炎,zh-hans,False
http://www.wikidata.org/entity/Q12192,肺炎,zh-hant,False
http://www.wikidata.org/entity/Q25337,2020,ab,False
http://www.wikidata.org/entity/Q25337,2020,af,False
http://www.wikidata.org/entity/Q25337,2020 እ.ኤ.አ.,am,False
http://www.wikidata.org/entity/Q25337,2020,an,False
http://www.wikidata.org/entity/Q25337,2020,ar,False
http://www.wikidata.org/entity/Q25337,2020,arz,False
http://www.wikidata.org/entity/Q25337,2020,ast,False
http://www.wikidata.org/entity/Q25337,2020 сон,av,False
http://www.wikidata.org/entity/Q25337,2020,az,False
http://www.wikidata.org/entity/Q25337,۲۰۲۰,azb,False
http://www.wikidata.org/entity/Q25337,2020,ban,False
http://www.wikidata.org/entity/Q25337,2020,bcl,False
http://www.wikidata.org/entity/Q25337,2020,be,False
http://www.wikidata.org/entity/Q25337,2020,be-tarask,False
http://www.wikidata.org/entity/Q25337,2020,bg,False
http://www.wikidata.org/entity/Q25337,२०२०,bho,False
http://www.wikidata.org/entity/Q25337,2020,bjn,False
http://www.wikidata.org/entity/Q25337,২০২০,bn,False
http://www.wikidata.org/entity/Q25337,2020,br,False
http://www.wikidata.org/entity/Q25337,2020,bs,False
http://www.wikidata.org/entity/Q25337,2020 nièng,cdo,False
http://www.wikidata.org/entity/Q25337,2020,ceb,False
http://www.wikidata.org/entity/Q25337,٢٠٢٠,ckb,False
http://www.wikidata.org/entity/Q25337,2020,crh,False
http://www.wikidata.org/entity/Q25337,2020,crh-latn,False
http://www.wikidata.org/entity/Q25337,2020,cs,False
http://www.wikidata.org/entity/Q25337,2020,csb,False
http://www.wikidata.org/entity/Q25337,2020,cy,False
http://www.wikidata.org/entity/Q25337,2020,da,False
http://www.wikidata.org/entity/Q25337,2020,de-ch,False
http://www.wikidata.org/entity/Q25337,2020,diq,False
http://www.wikidata.org/entity/Q25337,2020,dsb,False
http://www.wikidata.org/entity/Q25337,༢༠༢༠,dz,False
http://www.wikidata.org/entity/Q25337,2020,el,False
http://www.wikidata.org/entity/Q25337,2020,en-ca,False
http://www.wikidata.org/entity/Q25337,2020,en-gb,False
http://www.wikidata.org/entity/Q25337,2020,eo,False
http://www.wikidata.org/entity/Q25337,2020,eu,False
http://www.wikidata.org/entity/Q25337,2020,fit,False
http://www.wikidata.org/entity/Q25337,2020,fo,False
http://www.wikidata.org/entity/Q25337,2020,fur,False
http://www.wikidata.org/entity/Q25337,2020,fy,False
http://www.wikidata.org/entity/Q25337,2020,ga,False
http://www.wikidata.org/entity/Q25337,2020年,gan,False
http://www.wikidata.org/entity/Q25337,2020,gcr,False
http://www.wikidata.org/entity/Q25337,2020,gd,False
http://www.wikidata.org/entity/Q25337,2020,gsw,False
http://www.wikidata.org/entity/Q25337,2020,gv,False
http://www.wikidata.org/entity/Q25337,2020,ha,False
http://www.wikidata.org/entity/Q25337,2020-ngièn,hak,False
http://www.wikidata.org/entity/Q25337,2020,haw,False
http://www.wikidata.org/entity/Q12192,neumonía,ast,False
http://www.wikidata.org/entity/Q12192,Buturin,kab,False
http://www.wikidata.org/entity/Q12192,न्यूमोनिया,awa,False
http://www.wikidata.org/entity/Q12192,肺炎,zh-tw,False
http://www.wikidata.org/entity/Q35830,Nies,af,False
http://www.wikidata.org/entity/Q35830,Estornudo,an,False
http://www.wikidata.org/entity/Q35830,عطاس,ar,False
http://www.wikidata.org/entity/Q35830,Esperríu,ast,False
http://www.wikidata.org/entity/Q35830,Asqırma,az,False
http://www.wikidata.org/entity/Q35830,Hatsing,bcl,False
http://www.wikidata.org/entity/Q35830,кихане,bg,False
http://www.wikidata.org/entity/Q35830,Wahin,bjn,False
http://www.wikidata.org/entity/Q35830,esternut,ca,False
http://www.wikidata.org/entity/Q35830,Hák-chê,cdo,False
http://www.wikidata.org/entity/Q35830,kýchnutí,cs,False
http://www.wikidata.org/entity/Q35830,Сунаслани,cv,False
http://www.wikidata.org/entity/Q35830,tisian,cy,False
http://www.wikidata.org/entity/Q35830,nys,da,False
http://www.wikidata.org/entity/Q35830,Niesen,de,False
http://www.wikidata.org/entity/Q35830,Φτάρνισμα,el,False
http://www.wikidata.org/entity/Q35830,Sternûd,eml,False
http://www.wikidata.org/entity/Q35830,sneeze,en,False
http://www.wikidata.org/entity/Q35830,Sneeze,en-ca,False
http://www.wikidata.org/entity/Q35830,Sneeze,en-gb,False
http://www.wikidata.org/entity/Q35830,terno,eo,False
http://www.wikidata.org/entity/Q35830,estornudo,es,False
http://www.wikidata.org/entity/Q35830,Doministiku,eu,False
http://www.wikidata.org/entity/Q35830,عطسه,fa,False
http://www.wikidata.org/entity/Q35830,éternuement,fr,False
http://www.wikidata.org/entity/Q35830,Espirro,gl,False
http://www.wikidata.org/entity/Q35830,Atĩa,gn,False
http://www.wikidata.org/entity/Q35830,עיטוש,he,False
http://www.wikidata.org/entity/Q35830,छींक,hi,False
http://www.wikidata.org/entity/Q35830,Kihanje,hr,False
http://www.wikidata.org/entity/Q35830,tüsszentés,hu,False
http://www.wikidata.org/entity/Q35830,Փռշտոց,hy,False
http://www.wikidata.org/entity/Q35830,Փռնգտուք,hyw,False
http://www.wikidata.org/entity/Q35830,Bersin,id,False
http://www.wikidata.org/entity/Q35830,starnuto,it,False
http://www.wikidata.org/entity/Q35830,くしゃみ,ja,False
http://www.wikidata.org/entity/Q35830,Түшкіру,kk,False
http://www.wikidata.org/entity/Q35830,ಸೀನು,kn,False
http://www.wikidata.org/entity/Q35830,재채기,ko,False
http://www.wikidata.org/entity/Q35830,Чүчкүрүү,ky,False
http://www.wikidata.org/entity/Q35830,Čiaudulys,lt,False
http://www.wikidata.org/entity/Q35830,šķaudīšana,lv,False
http://www.wikidata.org/entity/Q35830,кивање,mk,False
http://www.wikidata.org/entity/Q35830,തുമ്മൽ,ml,False
http://www.wikidata.org/entity/Q35830,शिंक,mr,False
http://www.wikidata.org/entity/Q35830,bersin,ms,False
http://www.wikidata.org/entity/Q35830,nys,nb,False
http://www.wikidata.org/entity/Q35830,nysing,nn,False
http://www.wikidata.org/entity/Q35830,ਛਿੱਕ,pa,False
http://www.wikidata.org/entity/Q35830,Kichanie,pl,False
http://www.wikidata.org/entity/Q35830,espirro,pt,False
http://www.wikidata.org/entity/Q35830,Espirro,pt-br,False
http://www.wikidata.org/entity/Q35830,Achhi,qu,False
http://www.wikidata.org/entity/Q35830,Strănut,ro,False
http://www.wikidata.org/entity/Q35830,чиханье,ru,False
http://www.wikidata.org/entity/Q35830,Istùrridu,sc,False
http://www.wikidata.org/entity/Q35830,neese,sco,False
http://www.wikidata.org/entity/Q35830,Kijanje,sh,False
http://www.wikidata.org/entity/Q35830,kihanje,sl,False
http://www.wikidata.org/entity/Q35830,Teshtima,sq,False
http://www.wikidata.org/entity/Q35830,Кијање,sr,False
http://www.wikidata.org/entity/Q35830,Nysning,sv,False
http://www.wikidata.org/entity/Q35830,Chafya,sw,False
http://www.wikidata.org/entity/Q35830,தும்மல்,ta,False
http://www.wikidata.org/entity/Q35830,తుమ్ము,te,False
http://www.wikidata.org/entity/Q35830,อาการจาม,th,False
http://www.wikidata.org/entity/Q35830,Hapşırmak,tr,False
http://www.wikidata.org/entity/Q35830,Aksirish,uz,False
http://www.wikidata.org/entity/Q35805,ತೆಮ್ಮ,tcy,False
http://www.wikidata.org/entity/Q35805,దగ్గు,te,False
http://www.wikidata.org/entity/Q35805,Ubo,tl,False
http://www.wikidata.org/entity/Q35805,Öksürük,tr,False
http://www.wikidata.org/entity/Q35805,кашель,uk,False
http://www.wikidata.org/entity/Q35805,Yoʻtal,uz,False
http://www.wikidata.org/entity/Q35805,ho,vi,False
http://www.wikidata.org/entity/Q35805,Tosse,wa,False
http://www.wikidata.org/entity/Q35805,Ubo,war,False
http://www.wikidata.org/entity/Q35805,咳嗽,wuu,False
http://www.wikidata.org/entity/Q35805,Ikọ́,yo,False
http://www.wikidata.org/entity/Q35805,咳,yue,False
http://www.wikidata.org/entity/Q35805,咳嗽,zh,False
http://www.wikidata.org/entity/Q35805,Kašeľ,sk,False
http://www.wikidata.org/entity/Q35805,Tus,ast,False
http://www.wikidata.org/entity/Q35805,gosahat,se,False
http://www.wikidata.org/entity/Q35805,كحه,arz,False
http://www.wikidata.org/entity/Q35805,peswch,cy,False
http://www.wikidata.org/entity/Q35805,köha,et,False
http://www.wikidata.org/entity/Q35805,yskä,fi,False
http://www.wikidata.org/entity/Q35805,ȟas,rmf,False
http://www.wikidata.org/entity/Q35805,කැස්ස,si,False
http://www.wikidata.org/entity/Q35805,kusâttâh,smn,False
http://www.wikidata.org/entity/Q35805,koss,sms,False
http://www.wikidata.org/entity/Q35805,tosse,pt-br,False
http://www.wikidata.org/entity/Q35805,ሳል,am,False
http://www.wikidata.org/entity/Q35805,tari,ha,False
http://www.wikidata.org/entity/Q35805,ютәл,tt,False
http://www.wikidata.org/entity/Q35805,tusse,ia,False
http://www.wikidata.org/entity/Q35805,کھانسی,ur,False
http://www.wikidata.org/entity/Q35805,ютәл,tt-cyrl,False
http://www.wikidata.org/entity/Q35805,لكحبه,ary,False
http://www.wikidata.org/entity/Q25337,2020,he,False
http://www.wikidata.org/entity/Q25337,२०२०,hi,False
http://www.wikidata.org/entity/Q25337,2020.,hr,False
http://www.wikidata.org/entity/Q25337,2020,hsb,False
http://www.wikidata.org/entity/Q25337,2020,hu,False
http://www.wikidata.org/entity/Q25337,2020,hy,False
http://www.wikidata.org/entity/Q25337,2020,ia,False
http://www.wikidata.org/entity/Q25337,2020,id,False
http://www.wikidata.org/entity/Q25337,2020,ilo,False
http://www.wikidata.org/entity/Q25337,2020 шу,inh,False
http://www.wikidata.org/entity/Q25337,2020,io,False
http://www.wikidata.org/entity/Q25337,2020,is,False
http://www.wikidata.org/entity/Q25337,2020年,ja,False
http://www.wikidata.org/entity/Q25337,2020,ka,False
http://www.wikidata.org/entity/Q25337,2020,kaa,False
http://www.wikidata.org/entity/Q25337,2020,kab,False
http://www.wikidata.org/entity/Q25337,2020 жыл,kk,False
http://www.wikidata.org/entity/Q25337,2020년,ko,False
http://www.wikidata.org/entity/Q25337,2020’ во,koi,False
http://www.wikidata.org/entity/Q25337,2020 джыл,krc,False
http://www.wikidata.org/entity/Q25337,2020 во,kv,False
http://www.wikidata.org/entity/Q25337,2020,kw,False
http://www.wikidata.org/entity/Q25337,2020,ky,False
http://www.wikidata.org/entity/Q25337,2020,la,False
http://www.wikidata.org/entity/Q25337,2020,lb,False
http://www.wikidata.org/entity/Q25337,2020,lfn,False
http://www.wikidata.org/entity/Q25337,2020,li,False
http://www.wikidata.org/entity/Q25337,2020,lij,False
http://www.wikidata.org/entity/Q25337,2020,lmo,False
http://www.wikidata.org/entity/Q25337,ຄ.ສ. 2020,lo,False
http://www.wikidata.org/entity/Q25337,2020 m.,lt,False
http://www.wikidata.org/entity/Q25337,2020. gads,lv,False
http://www.wikidata.org/entity/Q25337,二〇二〇年,lzh,False
http://www.wikidata.org/entity/Q25337,2020,map-bms,False
http://www.wikidata.org/entity/Q25337,2020,mhr,False
http://www.wikidata.org/entity/Q25337,2020,mi,False
http://www.wikidata.org/entity/Q25337,2020,min,False
http://www.wikidata.org/entity/Q25337,2020,mk,False
http://www.wikidata.org/entity/Q25337,2020,ml,False
http://www.wikidata.org/entity/Q25337,2020 он,mn,False
http://www.wikidata.org/entity/Q25337,इ.स. २०२०,mr,False
http://www.wikidata.org/entity/Q25337,2020,ms,False
http://www.wikidata.org/entity/Q25337,၂၀၂၀,my,False
http://www.wikidata.org/entity/Q25337,2020 ие,myv,False
http://www.wikidata.org/entity/Q25337,2020,nah,False
http://www.wikidata.org/entity/Q25337,2020 nî,nan,False
http://www.wikidata.org/entity/Q25337,2020,nap,False
http://www.wikidata.org/entity/Q25337,2020,nb,False
http://www.wikidata.org/entity/Q25337,2020,nds,False
http://www.wikidata.org/entity/Q25337,2020,nds-nl,False
http://www.wikidata.org/entity/Q25337,सन् २०२०,ne,False
http://www.wikidata.org/entity/Q25337,सन् २०२०,new,False
http://www.wikidata.org/entity/Q25337,2020,nn,False
http://www.wikidata.org/entity/Q25337,2020,nrm,False
http://www.wikidata.org/entity/Q25337,2020,nso,False
http://www.wikidata.org/entity/Q25337,2020,oc,False
http://www.wikidata.org/entity/Q25337,2020,olo,False
http://www.wikidata.org/entity/Q25337,୨୦୨୦,or,False
http://www.wikidata.org/entity/Q25337,2020,pa,False
http://www.wikidata.org/entity/Q25337,२०२०,pi,False
http://www.wikidata.org/entity/Q25337,2020,pl,False
http://www.wikidata.org/entity/Q25337,2020ء,pnb,False
http://www.wikidata.org/entity/Q25337,2020,pt-br,False
http://www.wikidata.org/entity/Q25337,2020,qu,False
http://www.wikidata.org/entity/Q25337,2020,ro,False
http://www.wikidata.org/entity/Q25337,2020 год,ru,False
http://www.wikidata.org/entity/Q25337,2020,rue,False
http://www.wikidata.org/entity/Q25337,2020,sah,False
http://www.wikidata.org/entity/Q25337,᱒᱐᱒᱐,sat,False
http://www.wikidata.org/entity/Q25337,2020,sc,False
http://www.wikidata.org/entity/Q25337,2020,sco,False
http://www.wikidata.org/entity/Q25337,2020ع,sd,False
http://www.wikidata.org/entity/Q25337,2020,se,False
http://www.wikidata.org/entity/Q25337,2020,sgs,False
http://www.wikidata.org/entity/Q25337,2020,sh,False
http://www.wikidata.org/entity/Q25337,2020,shn,False
http://www.wikidata.org/entity/Q25337,2020,si,False
http://www.wikidata.org/entity/Q25337,2020,sk,False
http://www.wikidata.org/entity/Q25337,2020,sl,False
http://www.wikidata.org/entity/Q25337,2020,so,False
http://www.wikidata.org/entity/Q25337,2020,sq,False
http://www.wikidata.org/entity/Q25337,2020,sr,False
http://www.wikidata.org/entity/Q25337,2020,su,False
http://www.wikidata.org/entity/Q25337,2020,sv,False
http://www.wikidata.org/entity/Q25337,2020,sw,False
http://www.wikidata.org/entity/Q25337,2020,ta,False
http://www.wikidata.org/entity/Q25337,Соли 2020,tg,False
http://www.wikidata.org/entity/Q25337,พ.ศ. 2563,th,False
http://www.wikidata.org/entity/Q25337,2020,tk,False
http://www.wikidata.org/entity/Q25337,2020,tl,False
http://www.wikidata.org/entity/Q25337,2020,tpi,False
http://www.wikidata.org/entity/Q25337,2020,tr,False
http://www.wikidata.org/entity/Q25337,2020 ел,tt,False
http://www.wikidata.org/entity/Q25337,2020 ар,udm,False
http://www.wikidata.org/entity/Q25337,2020ء,ur,False
http://www.wikidata.org/entity/Q25337,2020,uz,False
http://www.wikidata.org/entity/Q25337,2020,vec,False
http://www.wikidata.org/entity/Q25337,2020,vi,False
http://www.wikidata.org/entity/Q25337,2020,vls,False
http://www.wikidata.org/entity/Q25337,2020,vo,False
http://www.wikidata.org/entity/Q25397,Manis,id,False
http://www.wikidata.org/entity/Q25397,বন-ৰৌ,as,False
http://www.wikidata.org/entity/Q25397,пангаліны,be,False
http://www.wikidata.org/entity/Q25397,пангаліны,be-tarask,False
http://www.wikidata.org/entity/Q25397,Pangolin,br,False
http://www.wikidata.org/entity/Q25397,Pangolí,ca,False
http://www.wikidata.org/entity/Q25397,Pholidota,ceb,False
http://www.wikidata.org/entity/Q25397,Pangolin,cy,False
http://www.wikidata.org/entity/Q25397,Skældyr,da,False
http://www.wikidata.org/entity/Q25397,Soomusloomalised,et,False
http://www.wikidata.org/entity/Q25397,Muurahaiskävyt,fi,False
http://www.wikidata.org/entity/Q25397,pangolin,fr,False
http://www.wikidata.org/entity/Q25397,पैंगोलिन,hi,False
http://www.wikidata.org/entity/Q25397,ಚಿಪ್ಪುಹಂದಿ,kn,False
http://www.wikidata.org/entity/Q25397,Pholidota,lij,False
http://www.wikidata.org/entity/Q25397,панголини,mk,False
http://www.wikidata.org/entity/Q25397,Lâ-lí,nan,False
http://www.wikidata.org/entity/Q25397,Pholidota,oc,False
http://www.wikidata.org/entity/Q25397,ящеры,ru,False
http://www.wikidata.org/entity/Q25397,Myrkottar,sv,False
http://www.wikidata.org/entity/Q25397,Pangolin,tr,False
http://www.wikidata.org/entity/Q25397,Tê tê,vi,False
http://www.wikidata.org/entity/Q25397,鱗甲目,yue,False
http://www.wikidata.org/entity/Q25397,穿山甲,zh,False
http://www.wikidata.org/entity/Q25397,Peusing,su,False
http://www.wikidata.org/entity/Q25397,Manis,en,False
http://www.wikidata.org/entity/Q25397,Ietermagog,af,False
http://www.wikidata.org/entity/Q25397,بنغوليات,ar,False
http://www.wikidata.org/entity/Q25397,Manis,ast,False
http://www.wikidata.org/entity/Q25397,Панголин,av,False
http://www.wikidata.org/entity/Q25397,Panqolinlər,az,False
http://www.wikidata.org/entity/Q25397,азиатски панголини,bg,False
http://www.wikidata.org/entity/Q25397,ན་གི།,bo,False
http://www.wikidata.org/entity/Q25397,Lā-lì,cdo,False
http://www.wikidata.org/entity/Q25397,luskoun,cs,False
http://www.wikidata.org/entity/Q25397,Manis,de,False
http://www.wikidata.org/entity/Q25397,παγκολίνος,el,False
http://www.wikidata.org/entity/Q25397,Maniso,eo,False
http://www.wikidata.org/entity/Q25397,Manis,es,False
http://www.wikidata.org/entity/Q25397,Pangolin,eu,False
http://www.wikidata.org/entity/Q25397,پانگولین,fa,False
http://www.wikidata.org/entity/Q25397,Skolepdiarten,frr,False
http://www.wikidata.org/entity/Q25397,Pangailin,ga,False
http://www.wikidata.org/entity/Q25397,Manis,gl,False
http://www.wikidata.org/entity/Q25397,Lièn-lî,hak,False
http://www.wikidata.org/entity/Q25397,פנגולין,he,False
http://www.wikidata.org/entity/Q25397,Ljuskavci,hr,False
http://www.wikidata.org/entity/Q25397,Manis,hu,False
http://www.wikidata.org/entity/Q25397,Manis,ia,False
http://www.wikidata.org/entity/Q25397,Pangolino,io,False
http://www.wikidata.org/entity/Q25397,Manis,it,False
http://www.wikidata.org/entity/Q25397,პანგოლინი,ka,False
http://www.wikidata.org/entity/Q25397,천산갑속,ko,False
http://www.wikidata.org/entity/Q25397,Тупыльтчиссез,koi,False
http://www.wikidata.org/entity/Q25397,Manis,la,False
http://www.wikidata.org/entity/Q25397,Pangolin,lfn,False
http://www.wikidata.org/entity/Q25397,Sjöbbediere,li,False
http://www.wikidata.org/entity/Q25397,Nkákoló,ln,False
http://www.wikidata.org/entity/Q25397,Skujuočiai,lt,False
http://www.wikidata.org/entity/Q25397,Zvīņneši,lv,False
http://www.wikidata.org/entity/Q25397,Панголин,mhr,False
http://www.wikidata.org/entity/Q25397,ഈനാമ്പേച്ചി,ml,False
http://www.wikidata.org/entity/Q25397,खवल्या मांजर,mr,False
http://www.wikidata.org/entity/Q25397,Панголин,mrj,False
http://www.wikidata.org/entity/Q25397,Pangolin,mt,False
http://www.wikidata.org/entity/Q25397,သင်းခွေချပ်,my,False
http://www.wikidata.org/entity/Q25397,सालक,ne,False
