access	agent	article	granularity	project	timestamp	views
all-access	all-agents	File:关于做好不明原因肺炎救治工作的紧急通知.pdf	daily	en.wikipedia	2020030700	1
all-access	all-agents	File:湖南抗疫一线医生父子隔防护玻璃互相打气.webm	daily	en.wikipedia	2020030700	4
all-access	all-agents	Coronavirus_disease_2019	daily	en.wikipedia	2020030700	102952
all-access	all-agents	Transmission_(medicine)	daily	en.wikipedia	2020030700	1640
all-access	all-agents	Acute_respiratory_distress_syndrome	daily	en.wikipedia	2020030700	3188
all-access	all-agents	World_Health_Organization	daily	en.wikipedia	2020030700	14164
all-access	all-agents	2020_Hubei_lockdowns	daily	en.wikipedia	2020030700	4760
all-access	all-agents	Coronavirus	daily	en.wikipedia	2020030700	270357
all-access	all-agents	Huanan_Seafood_Wholesale_Market	daily	en.wikipedia	2020030700	9345
all-access	all-agents	Triage	daily	en.wikipedia	2020030700	1112
all-access	all-agents	Concerns_and_controversies_at_the_2020_Summer_Olympics	daily	en.wikipedia	2020030700	544
all-access	all-agents	Hydroxychloroquine	daily	en.wikipedia	2020030700	1303
all-access	all-agents	Severe_acute_respiratory_syndrome	daily	en.wikipedia	2020030700	35073
all-access	all-agents	Coronaviridae	daily	en.wikipedia	2020030700	6875
all-access	all-agents	Diamond_Princess_(ship)	daily	en.wikipedia	2020030700	16230
all-access	all-agents	Zhong_Nanshan	daily	en.wikipedia	2020030700	44801
all-access	all-agents	Disease_cluster	daily	en.wikipedia	2020030700	124
all-access	all-agents	Boris_Johnson	daily	en.wikipedia	2020030700	18473
all-access	all-agents	Coalition_for_Epidemic_Preparedness_Innovations	daily	en.wikipedia	2020030700	2873
all-access	all-agents	Ken_Cuccinelli	daily	en.wikipedia	2020030700	417
all-access	all-agents	Mike_Pence	daily	en.wikipedia	2020030700	13588
all-access	all-agents	Robert_C._O'Brien_(attorney)	daily	en.wikipedia	2020030700	294
all-access	all-agents	USNS_Comfort_(T-AH-20)	daily	en.wikipedia	2020030700	212
all-access	all-agents	Alex_Azar	daily	en.wikipedia	2020030700	6400
all-access	all-agents	Ben_Carson	daily	en.wikipedia	2020030700	3395
all-access	all-agents	Disease_X	daily	en.wikipedia	2020030700	396
all-access	all-agents	Gerónimo_Lluberas	daily	en.wikipedia	2020030700	5
all-access	all-agents	Life_Care_Centers_of_America	daily	en.wikipedia	2020030700	654
all-access	all-agents	MS_Westerdam	daily	en.wikipedia	2020030700	418
all-access	all-agents	Maurice_Berger	daily	en.wikipedia	2020030700	17
all-access	all-agents	Robert_R._Redfield	daily	en.wikipedia	2020030700	7763
all-access	all-agents	SARS_conspiracy_theory	daily	en.wikipedia	2020030700	2119
all-access	all-agents	Steven_Mnuchin	daily	en.wikipedia	2020030700	1376
all-access	all-agents	USNS_Mercy_(T-AH-19)	daily	en.wikipedia	2020030700	194
all-access	all-agents	WrestleMania_36	daily	en.wikipedia	2020030700	29972
all-access	all-agents	Brett_Dean	daily	en.wikipedia	2020030700	1128
all-access	all-agents	Chris_Liddell	daily	en.wikipedia	2020030700	106
all-access	all-agents	European_Centre_for_Disease_Prevention_and_Control	daily	en.wikipedia	2020030700	225
all-access	all-agents	Favipiravir	daily	en.wikipedia	2020030700	1142
all-access	all-agents	Huoshenshan_Hospital	daily	en.wikipedia	2020030700	1344
all-access	all-agents	Jerome_Adams	daily	en.wikipedia	2020030700	8326
all-access	all-agents	Johannes_B._Kerner	daily	en.wikipedia	2020030700	13
all-access	all-agents	Leishenshan_Hospital	daily	en.wikipedia	2020030700	330
all-access	all-agents	Lucia_Bosè	daily	en.wikipedia	2020030700	68
all-access	all-agents	MS_Braemar	daily	en.wikipedia	2020030700	56
all-access	all-agents	Paul_Goma	daily	en.wikipedia	2020030700	21
all-access	all-agents	Rita_Wilson	daily	en.wikipedia	2020030700	4156
all-access	all-agents	Seema_Verma	daily	en.wikipedia	2020030700	578
all-access	all-agents	Stephen_Biegun	daily	en.wikipedia	2020030700	93
all-access	all-agents	Chen_Yixin	daily	en.wikipedia	2020030700	42
all-access	all-agents	Ciara_Kelly	daily	en.wikipedia	2020030700	29
all-access	all-agents	Dabie_Mountain_Regional_Medical_Centre	daily	en.wikipedia	2020030700	87
all-access	all-agents	Detto_Mariano	daily	en.wikipedia	2020030700	5
all-access	all-agents	Eurovision_Young_Musicians_2020	daily	en.wikipedia	2020030700	251
all-access	all-agents	Fernando_Simón	daily	en.wikipedia	2020030700	45
all-access	all-agents	John_Bessler	daily	en.wikipedia	2020030700	419
all-access	all-agents	Lorenzo_Acquarone	daily	en.wikipedia	2020030700	4
all-access	all-agents	Nicolas_Alfonsi	daily	en.wikipedia	2020030700	4
all-access	all-agents	Preta_Gil	daily	en.wikipedia	2020030700	32
all-access	all-agents	Vittorio_Gregotti	daily	en.wikipedia	2020030700	30
all-access	all-agents	Wang_Xiaodong_(born_1960)	daily	en.wikipedia	2020030700	116
all-access	all-agents	File:SARS-CoV-2_49534865371.jpg	daily	en.wikipedia	2020030700	100
all-access	all-agents	Coronavirus_disease	daily	en.wikipedia	2020030700	3947
all-access	all-agents	File:2019-nCoV-CDC-23312_without_background.png	daily	en.wikipedia	2020030700	339
all-access	all-agents	File:2019-nCoV_HealthAdvisory_DOH_Philippines.jpg	daily	en.wikipedia	2020030700	8
all-access	all-agents	File:2020_coronavirus_patients_in_China.svg	daily	en.wikipedia	2020030700	973
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Australia.svg	daily	en.wikipedia	2020030700	92
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Egypt.svg	daily	en.wikipedia	2020030700	13
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Mainland_China.svg	daily	en.wikipedia	2020030700	83
all-access	all-agents	File:COVID-19_Outbreak_World_Map.svg	daily	en.wikipedia	2020030700	4966
all-access	all-agents	File:Check_for_2019-nCoV_in_Jishuitan_metro_station_(Beijing).jpg	daily	en.wikipedia	2020030700	2
all-access	all-agents	File:Street_photo_in_Guangzhou_city_(49477439332).jpg	daily	en.wikipedia	2020030700	54
all-access	all-agents	File:Symptoms_of_coronavirus_disease_2019_2.0.svg	daily	en.wikipedia	2020030700	398
all-access	all-agents	File:李文亮的训诫书.png	daily	en.wikipedia	2020030700	99
all-access	all-agents	Wuhan_coronavirus	daily	en.wikipedia	2020030700	94
all-access	all-agents	Draft:2020_coronavirus_outbreak_in_Azerbaijan	daily	en.wikipedia	2020030700	1
all-access	all-agents	Draft:2020_coronavirus_outbreak_in_the_Netherlands	daily	en.wikipedia	2020030700	1
all-access	all-agents	Draft:Wuhan_Coronavirus_2019	daily	en.wikipedia	2020030700	21
all-access	all-agents	Spit_hood	daily	en.wikipedia	2020030700	108
all-access	all-agents	Mark_Blum	daily	en.wikipedia	2020030700	243
all-access	all-agents	Michael_Sorkin	daily	en.wikipedia	2020030700	15
all-access	all-agents	William_Stern_(businessman)	daily	en.wikipedia	2020030700	12
all-access	all-agents	Template:2020_coronavirus_quarantines	daily	en.wikipedia	2020030700	16
all-access	all-agents	Draft:Severe_acute_respiratory_syndrome-related_coronavirus	daily	en.wikipedia	2020030700	2
all-access	all-agents	Gaetano_Manfredi	daily	en.wikipedia	2020030700	11
all-access	all-agents	Azam_Khan_(squash_player)	daily	en.wikipedia	2020030700	12
all-access	all-agents	Mike_Longo	daily	en.wikipedia	2020030700	25
all-access	all-agents	Orlando_McDaniel	daily	en.wikipedia	2020030700	1
