access	agent	article	granularity	project	timestamp	views
all-access	all-agents	File:Check_for_2019-nCoV_in_Jishuitan_metro_station_(Beijing).jpg	daily	en.wikipedia	2020031100	9
all-access	all-agents	File:Emergenza_coronavirus_(49501382461).jpg	daily	en.wikipedia	2020031100	303
all-access	all-agents	File:Street_photo_in_Guangzhou_city_(49477439332).jpg	daily	en.wikipedia	2020031100	169
all-access	all-agents	File:Symptoms_of_coronavirus_disease_2019_2.0.svg	daily	en.wikipedia	2020031100	761
all-access	all-agents	File:李文亮的训诫书.png	daily	en.wikipedia	2020031100	326
all-access	all-agents	File:蔡總統視導33化學兵群_02.jpg	daily	en.wikipedia	2020031100	348
all-access	all-agents	Impact_of_the_2020_coronavirus_pandemic_in_Croatia	daily	en.wikipedia	2020031100	48
all-access	all-agents	Wuhan_coronavirus	daily	en.wikipedia	2020031100	130
all-access	all-agents	Template:COVID-19_testing	daily	en.wikipedia	2020031100	1094
all-access	all-agents	Draft:2020_coronavirus_outbreak_in_the_Netherlands	daily	en.wikipedia	2020031100	1
all-access	all-agents	Draft:List_of_known_cases_of_COVID-19_in_the_United_States	daily	en.wikipedia	2020031100	1
all-access	all-agents	Draft:Possible_solutions_of_Covid_19	daily	en.wikipedia	2020031100	1
all-access	all-agents	Spit_hood	daily	en.wikipedia	2020031100	60
all-access	all-agents	Mark_Blum	daily	en.wikipedia	2020031100	139
all-access	all-agents	Michael_Sorkin	daily	en.wikipedia	2020031100	12
all-access	all-agents	William_Stern_(businessman)	daily	en.wikipedia	2020031100	11
all-access	all-agents	Template:2020_coronavirus_quarantines	daily	en.wikipedia	2020031100	21
all-access	all-agents	Draft:2020_coronavirus_outbreak_in_Ivory_Coast	daily	en.wikipedia	2020031100	22
all-access	all-agents	Draft:Severe_acute_respiratory_syndrome-related_coronavirus	daily	en.wikipedia	2020031100	4
all-access	all-agents	Gaetano_Manfredi	daily	en.wikipedia	2020031100	17
all-access	all-agents	Azam_Khan_(squash_player)	daily	en.wikipedia	2020031100	11
all-access	all-agents	Mike_Longo	daily	en.wikipedia	2020031100	15
all-access	all-agents	Orlando_McDaniel	daily	en.wikipedia	2020031100	4
