access	agent	article	granularity	project	timestamp	views
all-access	all-agents	2020_coronavirus_pandemic_in_Germany	daily	en.wikipedia	2020032400	89395
all-access	all-agents	2020_coronavirus_pandemic_in_Hungary	daily	en.wikipedia	2020032400	8596
all-access	all-agents	2020_coronavirus_pandemic_in_Israel	daily	en.wikipedia	2020032400	20674
all-access	all-agents	2020_coronavirus_pandemic_in_Latvia	daily	en.wikipedia	2020032400	4289
all-access	all-agents	2020_coronavirus_pandemic_in_New_York_(state)	daily	en.wikipedia	2020032400	41583
all-access	all-agents	2020_coronavirus_pandemic_in_Poland	daily	en.wikipedia	2020032400	50931
all-access	all-agents	2020_coronavirus_pandemic_in_Romania	daily	en.wikipedia	2020032400	34917
all-access	all-agents	2020_coronavirus_pandemic_in_Slovakia	daily	en.wikipedia	2020032400	8985
all-access	all-agents	2020_coronavirus_pandemic_in_Sweden	daily	en.wikipedia	2020032400	38567
all-access	all-agents	2020_coronavirus_pandemic_in_Taiwan	daily	en.wikipedia	2020032400	10182
all-access	all-agents	2020_coronavirus_pandemic_in_Venezuela	daily	en.wikipedia	2020032400	3213
all-access	all-agents	2020_coronavirus_pandemic_in_the_Netherlands	daily	en.wikipedia	2020032400	42026
all-access	all-agents	2020_coronavirus_pandemic_in_the_Republic_of_Ireland	daily	en.wikipedia	2020032400	28760
all-access	all-agents	Centers_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020032400	13378
all-access	all-agents	Extracorporeal_membrane_oxygenation	daily	en.wikipedia	2020032400	6443
all-access	all-agents	Financial_impact_of_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032400	1266
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_prisons	daily	en.wikipedia	2020032400	984
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_the_2020_Summer_Olympics	daily	en.wikipedia	2020032400	5595
all-access	all-agents	Li_Wenliang	daily	en.wikipedia	2020032400	51269
all-access	all-agents	National_Health_Commission	daily	en.wikipedia	2020032400	826
all-access	all-agents	Socio-economic_impact_of_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032400	14274
all-access	all-agents	Wuhan_Institute_of_Virology	daily	en.wikipedia	2020032400	28479
all-access	all-agents	2019–20_coronavirus_pandemic_in_Sichuan	daily	en.wikipedia	2020032400	283
all-access	all-agents	2020_coronavirus_pandemic_in_Andorra	daily	en.wikipedia	2020032400	1092
all-access	all-agents	2020_coronavirus_pandemic_in_Belarus	daily	en.wikipedia	2020032400	4427
all-access	all-agents	2020_coronavirus_pandemic_in_Iceland	daily	en.wikipedia	2020032400	11541
all-access	all-agents	2020_coronavirus_pandemic_in_Kosovo	daily	en.wikipedia	2020032400	6768
all-access	all-agents	2020_coronavirus_pandemic_in_Lithuania	daily	en.wikipedia	2020032400	10034
all-access	all-agents	2020_coronavirus_pandemic_in_Manitoba	daily	en.wikipedia	2020032400	452
all-access	all-agents	2020_coronavirus_pandemic_in_Monaco	daily	en.wikipedia	2020032400	1139
all-access	all-agents	2020_coronavirus_pandemic_in_North_Macedonia	daily	en.wikipedia	2020032400	4603
all-access	all-agents	2020_coronavirus_pandemic_in_Slovenia	daily	en.wikipedia	2020032400	5970
all-access	all-agents	2020_coronavirus_pandemic_in_Uganda	daily	en.wikipedia	2020032400	1487
all-access	all-agents	2020_coronavirus_pandemic_in_Vatican_City	daily	en.wikipedia	2020032400	5261
all-access	all-agents	Case_fatality_rate	daily	en.wikipedia	2020032400	6092
all-access	all-agents	Coronavirus_Aid,_Relief,_and_Economic_Security_Act	daily	en.wikipedia	2020032400	792
all-access	all-agents	Darvinson_Rojas	daily	en.wikipedia	2020032400	12
all-access	all-agents	Let's_Dance_2020	daily	en.wikipedia	2020032400	66
all-access	all-agents	Media_coverage_of_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032400	197
all-access	all-agents	Stay-at-home_order	daily	en.wikipedia	2020032400	12611
all-access	all-agents	Draft:Coronavirus_in_Zimbabwe	daily	en.wikipedia	2020032400	12
all-access	all-agents	2020_coronavirus_pandemic_in_French_Polynesia	daily	en.wikipedia	2020032400	1610
all-access	all-agents	Chen_Wei_(medical_scientist)	daily	en.wikipedia	2020032400	422
all-access	all-agents	Panic_buying	daily	en.wikipedia	2020032400	6515
all-access	all-agents	River_of_Grace_Community_Church	daily	en.wikipedia	2020032400	94
all-access	all-agents	Evacuations_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032400	919
all-access	all-agents	List_of_SARS_outbreaks	daily	en.wikipedia	2020032400	1187
all-access	all-agents	Novel_coronavirus	daily	en.wikipedia	2020032400	3972
all-access	all-agents	2020_Malaysia_movement_control_order	daily	en.wikipedia	2020032400	7332
all-access	all-agents	2020_coronavirus_pandemic_in_Guernsey	daily	en.wikipedia	2020032400	2084
all-access	all-agents	2020_coronavirus_pandemic_in_Portland,_Oregon	daily	en.wikipedia	2020032400	497
all-access	all-agents	Anthony_Fauci	daily	en.wikipedia	2020032400	115891
all-access	all-agents	Charles,_Prince_of_Wales	daily	en.wikipedia	2020032400	15245
all-access	all-agents	Eurovision_Song_Contest_2020	daily	en.wikipedia	2020032400	8794
all-access	all-agents	Larry_Kudlow	daily	en.wikipedia	2020032400	26107
all-access	all-agents	Olga_Kurylenko	daily	en.wikipedia	2020032400	5512
all-access	all-agents	Terrence_McNally	daily	en.wikipedia	2020032400	142139
all-access	all-agents	Tom_Hanks	daily	en.wikipedia	2020032400	30864
all-access	all-agents	2019–20_coronavirus_pandemic_in_Shanghai	daily	en.wikipedia	2020032400	177
all-access	all-agents	2020_coronavirus_pandemic_in_Afghanistan	daily	en.wikipedia	2020032400	4583
all-access	all-agents	2020_coronavirus_pandemic_in_Argentina	daily	en.wikipedia	2020032400	10402
all-access	all-agents	2020_coronavirus_pandemic_in_Balkans	daily	en.wikipedia	2020032400	1746
all-access	all-agents	2020_coronavirus_pandemic_in_Cambodia	daily	en.wikipedia	2020032400	8317
all-access	all-agents	2020_coronavirus_pandemic_in_Colorado	daily	en.wikipedia	2020032400	3423
all-access	all-agents	2020_coronavirus_pandemic_in_Florida	daily	en.wikipedia	2020032400	4886
all-access	all-agents	2020_coronavirus_pandemic_in_Hong_Kong	daily	en.wikipedia	2020032400	6197
all-access	all-agents	2020_coronavirus_pandemic_in_Iraq	daily	en.wikipedia	2020032400	3615
all-access	all-agents	2020_coronavirus_pandemic_in_Kerala	daily	en.wikipedia	2020032400	22701
all-access	all-agents	2020_coronavirus_pandemic_in_Malaysia	daily	en.wikipedia	2020032400	23632
all-access	all-agents	2020_coronavirus_pandemic_in_Massachusetts	daily	en.wikipedia	2020032400	6471
all-access	all-agents	2020_coronavirus_pandemic_in_Michigan	daily	en.wikipedia	2020032400	6571
all-access	all-agents	2020_coronavirus_pandemic_in_Morocco	daily	en.wikipedia	2020032400	35444
all-access	all-agents	2020_coronavirus_pandemic_in_New_Jersey	daily	en.wikipedia	2020032400	5719
all-access	all-agents	2020_coronavirus_pandemic_in_Northern_Ireland	daily	en.wikipedia	2020032400	2589
all-access	all-agents	2020_coronavirus_pandemic_in_Ontario	daily	en.wikipedia	2020032400	6519
all-access	all-agents	2020_coronavirus_pandemic_in_Pakistan	daily	en.wikipedia	2020032400	91595
all-access	all-agents	2020_coronavirus_pandemic_in_Quebec	daily	en.wikipedia	2020032400	8434
all-access	all-agents	2020_coronavirus_pandemic_in_South_Africa	daily	en.wikipedia	2020032400	63264
all-access	all-agents	2020_coronavirus_pandemic_in_Sri_Lanka	daily	en.wikipedia	2020032400	17328
all-access	all-agents	2020_coronavirus_pandemic_in_Uruguay	daily	en.wikipedia	2020032400	1870
all-access	all-agents	2020_coronavirus_pandemic_in_Vietnam	daily	en.wikipedia	2020032400	9768
all-access	all-agents	2020_coronavirus_pandemic_in_Washington,_D.C.	daily	en.wikipedia	2020032400	1716
all-access	all-agents	2020_coronavirus_pandemic_in_Wisconsin	daily	en.wikipedia	2020032400	1847
all-access	all-agents	2020_coronavirus_pandemic_in_the_United_Arab_Emirates	daily	en.wikipedia	2020032400	33183
all-access	all-agents	Augustin_de_Romanet_de_Beaune	daily	en.wikipedia	2020032400	14
all-access	all-agents	COVID-19_drug_repurposing_research	daily	en.wikipedia	2020032400	3147
all-access	all-agents	Christian_Drosten	daily	en.wikipedia	2020032400	1326
all-access	all-agents	Deborah_Birx	daily	en.wikipedia	2020032400	50346
all-access	all-agents	Flybe	daily	en.wikipedia	2020032400	848
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_aviation	daily	en.wikipedia	2020032400	1077
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_religion	daily	en.wikipedia	2020032400	2509
all-access	all-agents	Kanika_Kapoor	daily	en.wikipedia	2020032400	33847
all-access	all-agents	Liu_Fan_(nurse)	daily	en.wikipedia	2020032400	193
all-access	all-agents	Matthew_Pottinger	daily	en.wikipedia	2020032400	347
all-access	all-agents	Neil_Ferguson_(epidemiologist)	daily	en.wikipedia	2020032400	1646
all-access	all-agents	Robert_Wilkie	daily	en.wikipedia	2020032400	507
all-access	all-agents	Sophie_Grégoire_Trudeau	daily	en.wikipedia	2020032400	7492
all-access	all-agents	Suspension_of_the_2019–20_NBA_season	daily	en.wikipedia	2020032400	833
all-access	all-agents	Travel_restrictions_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032400	8179
all-access	all-agents	White_House_Coronavirus_Task_Force	daily	en.wikipedia	2020032400	20073
all-access	all-agents	World_Dream	daily	en.wikipedia	2020032400	260
all-access	all-agents	2020_Tour_Championship	daily	en.wikipedia	2020032400	167
all-access	all-agents	2020_coronavirus_pandemic_in_Alaska	daily	en.wikipedia	2020032400	1347
all-access	all-agents	2020_coronavirus_pandemic_in_Arizona	daily	en.wikipedia	2020032400	1510
all-access	all-agents	2020_coronavirus_pandemic_in_Aruba	daily	en.wikipedia	2020032400	1972
all-access	all-agents	2020_coronavirus_pandemic_in_Bangladesh	daily	en.wikipedia	2020032400	12636
all-access	all-agents	2020_coronavirus_pandemic_in_British_Columbia	daily	en.wikipedia	2020032400	4602
all-access	all-agents	2020_coronavirus_pandemic_in_Burkina_Faso	daily	en.wikipedia	2020032400	1969
all-access	all-agents	2020_coronavirus_pandemic_in_Canary_Islands	daily	en.wikipedia	2020032400	149
all-access	all-agents	2020_coronavirus_pandemic_in_Chad	daily	en.wikipedia	2020032400	550
all-access	all-agents	2020_coronavirus_pandemic_in_Connecticut	daily	en.wikipedia	2020032400	1287
all-access	all-agents	2020_coronavirus_pandemic_in_Cyprus	daily	en.wikipedia	2020032400	3657
all-access	all-agents	2020_coronavirus_pandemic_in_Ecuador	daily	en.wikipedia	2020032400	6027
all-access	all-agents	2020_coronavirus_pandemic_in_Eswatini	daily	en.wikipedia	2020032400	1023
all-access	all-agents	2020_coronavirus_pandemic_in_Fiji	daily	en.wikipedia	2020032400	932
all-access	all-agents	2020_coronavirus_pandemic_in_Guatemala	daily	en.wikipedia	2020032400	1636
all-access	all-agents	2020_coronavirus_pandemic_in_Honduras	daily	en.wikipedia	2020032400	2023
all-access	all-agents	2020_coronavirus_pandemic_in_Indiana	daily	en.wikipedia	2020032400	1437
all-access	all-agents	2020_coronavirus_pandemic_in_Jamaica	daily	en.wikipedia	2020032400	9865
all-access	all-agents	2020_coronavirus_pandemic_in_Jordan	daily	en.wikipedia	2020032400	2862
all-access	all-agents	2020_coronavirus_pandemic_in_Kentucky	daily	en.wikipedia	2020032400	1748
all-access	all-agents	2020_coronavirus_pandemic_in_Kuwait	daily	en.wikipedia	2020032400	4590
all-access	all-agents	2020_coronavirus_pandemic_in_Lebanon	daily	en.wikipedia	2020032400	3050
all-access	all-agents	2020_coronavirus_pandemic_in_Macau	daily	en.wikipedia	2020032400	910
all-access	all-agents	2020_coronavirus_pandemic_in_Maine	daily	en.wikipedia	2020032400	677
all-access	all-agents	2020_coronavirus_pandemic_in_Mexico	daily	en.wikipedia	2020032400	27624
all-access	all-agents	2020_coronavirus_pandemic_in_Missouri	daily	en.wikipedia	2020032400	1667
all-access	all-agents	2020_coronavirus_pandemic_in_Montenegro	daily	en.wikipedia	2020032400	1880
all-access	all-agents	2020_coronavirus_pandemic_in_Nevada	daily	en.wikipedia	2020032400	712
all-access	all-agents	2020_coronavirus_pandemic_in_New_Mexico	daily	en.wikipedia	2020032400	829
all-access	all-agents	2020_coronavirus_pandemic_in_Nicaragua	daily	en.wikipedia	2020032400	1010
all-access	all-agents	2020_coronavirus_pandemic_in_North_Dakota	daily	en.wikipedia	2020032400	265
all-access	all-agents	2020_coronavirus_pandemic_in_Northern_Cyprus	daily	en.wikipedia	2020032400	1466
all-access	all-agents	2020_coronavirus_pandemic_in_Oman	daily	en.wikipedia	2020032400	7341
all-access	all-agents	2020_coronavirus_pandemic_in_Paraguay	daily	en.wikipedia	2020032400	2317
all-access	all-agents	2020_coronavirus_pandemic_in_Peru	daily	en.wikipedia	2020032400	4677
all-access	all-agents	2020_coronavirus_pandemic_in_Qatar	daily	en.wikipedia	2020032400	5459
all-access	all-agents	2020_coronavirus_pandemic_in_Sarawak	daily	en.wikipedia	2020032400	1263
all-access	all-agents	2020_coronavirus_pandemic_in_Saudi_Arabia	daily	en.wikipedia	2020032400	16263
all-access	all-agents	2020_coronavirus_pandemic_in_Senegal	daily	en.wikipedia	2020032400	1130
all-access	all-agents	2020_coronavirus_pandemic_in_Tennessee	daily	en.wikipedia	2020032400	2714
all-access	all-agents	2020_coronavirus_pandemic_in_Trinidad_and_Tobago	daily	en.wikipedia	2020032400	2774
all-access	all-agents	2020_coronavirus_pandemic_in_Varaždin	daily	en.wikipedia	2020032400	2
all-access	all-agents	2020_coronavirus_pandemic_in_West_Bengal	daily	en.wikipedia	2020032400	15
all-access	all-agents	2020_coronavirus_pandemic_in_Wyoming	daily	en.wikipedia	2020032400	489
all-access	all-agents	2020_coronavirus_pandemic_in_Zimbabwe	daily	en.wikipedia	2020032400	2884
all-access	all-agents	2020_coronavirus_pandemic_in_the_Maldives	daily	en.wikipedia	2020032400	2324
all-access	all-agents	Ai_Fen	daily	en.wikipedia	2020032400	802
all-access	all-agents	Chen_Qiushi	daily	en.wikipedia	2020032400	857
all-access	all-agents	Claire_Byrne	daily	en.wikipedia	2020032400	1756
all-access	all-agents	Corona_Rintawan	daily	en.wikipedia	2020032400	448
all-access	all-agents	Derek_Kan	daily	en.wikipedia	2020032400	248
all-access	all-agents	Edward_C._Allworth_Veterans'_Home	daily	en.wikipedia	2020032400	11
all-access	all-agents	EvergreenHealth	daily	en.wikipedia	2020032400	146
all-access	all-agents	Giuliana_De_Sio	daily	en.wikipedia	2020032400	51
all-access	all-agents	Health_(Preservation_and_Protection_and_other_Emergency_Measures_in_the_Public_Interest)_Act_2020	daily	en.wikipedia	2020032400	54
all-access	all-agents	Human_rights_issues_during_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032400	244
all-access	all-agents	Index_case	daily	en.wikipedia	2020032400	4276
all-access	all-agents	Janata_Curfew	daily	en.wikipedia	2020032400	8341
all-access	all-agents	Jean_Leber	daily	en.wikipedia	2020032400	720
all-access	all-agents	Joel_Szabat	daily	en.wikipedia	2020032400	154
all-access	all-agents	Kelvin_Droegemeier	daily	en.wikipedia	2020032400	270
all-access	all-agents	List_of_Philippine_public_figures_who_underwent_COVID-19_testing	daily	en.wikipedia	2020032400	5311
all-access	all-agents	Liu_Wen_(doctor)	daily	en.wikipedia	2020032400	249
all-access	all-agents	Lumpinee_Boxing_Stadium	daily	en.wikipedia	2020032400	181
all-access	all-agents	Mirga_Gražinytė-Tyla	daily	en.wikipedia	2020032400	57
all-access	all-agents	NHS_Nightingale_Hospital	daily	en.wikipedia	2020032400	19
all-access	all-agents	PREDICT_(USAID)	daily	en.wikipedia	2020032400	18
all-access	all-agents	Patrick_Vallance	daily	en.wikipedia	2020032400	1664
all-access	all-agents	Pete_Gaynor	daily	en.wikipedia	2020032400	2969
all-access	all-agents	Richard_Wilkins_(TV_presenter)	daily	en.wikipedia	2020032400	514
all-access	all-agents	Ruby_Princess	daily	en.wikipedia	2020032400	2786
all-access	all-agents	Shi_Zhengli	daily	en.wikipedia	2020032400	2382
all-access	all-agents	Siobhán_Killeen	daily	en.wikipedia	2020032400	1
all-access	all-agents	Stanislas_Ouaro	daily	en.wikipedia	2020032400	130
all-access	all-agents	Stephen_Hahn_(oncologist)	daily	en.wikipedia	2020032400	2558
all-access	all-agents	2020_coronavirus_pandemic_in_Akrotiri_and_Dhekelia	daily	en.wikipedia	2020032400	514
all-access	all-agents	2020_coronavirus_pandemic_in_Barbados	daily	en.wikipedia	2020032400	1663
all-access	all-agents	2020_coronavirus_pandemic_in_Bermuda	daily	en.wikipedia	2020032400	1422
all-access	all-agents	2020_coronavirus_pandemic_in_Curaçao	daily	en.wikipedia	2020032400	968
all-access	all-agents	2020_coronavirus_pandemic_in_Dominica	daily	en.wikipedia	2020032400	373
all-access	all-agents	2020_coronavirus_pandemic_in_El_Salvador	daily	en.wikipedia	2020032400	1537
all-access	all-agents	2020_coronavirus_pandemic_in_Eritrea	daily	en.wikipedia	2020032400	828
all-access	all-agents	2020_coronavirus_pandemic_in_Gabon	daily	en.wikipedia	2020032400	414
all-access	all-agents	2020_coronavirus_pandemic_in_Gibraltar	daily	en.wikipedia	2020032400	695
all-access	all-agents	2020_coronavirus_pandemic_in_Grenada	daily	en.wikipedia	2020032400	357
all-access	all-agents	2020_coronavirus_pandemic_in_Guam	daily	en.wikipedia	2020032400	541
all-access	all-agents	2020_coronavirus_pandemic_in_Guinea-Bissau	daily	en.wikipedia	2020032400	8
all-access	all-agents	2020_coronavirus_pandemic_in_Haiti	daily	en.wikipedia	2020032400	1010
all-access	all-agents	2020_coronavirus_pandemic_in_Laos	daily	en.wikipedia	2020032400	1207
all-access	all-agents	2020_coronavirus_pandemic_in_Libya	daily	en.wikipedia	2020032400	126
all-access	all-agents	2020_coronavirus_pandemic_in_Mali	daily	en.wikipedia	2020032400	2
all-access	all-agents	2020_coronavirus_pandemic_in_Mauritania	daily	en.wikipedia	2020032400	454
all-access	all-agents	2020_coronavirus_pandemic_in_Mongolia	daily	en.wikipedia	2020032400	1698
all-access	all-agents	2020_coronavirus_pandemic_in_Nebraska	daily	en.wikipedia	2020032400	324
all-access	all-agents	2020_coronavirus_pandemic_in_New_Hampshire	daily	en.wikipedia	2020032400	374
all-access	all-agents	2020_coronavirus_pandemic_in_Nigeria	daily	en.wikipedia	2020032400	20609
all-access	all-agents	2020_coronavirus_pandemic_in_Panama	daily	en.wikipedia	2020032400	1539
all-access	all-agents	2020_coronavirus_pandemic_in_Rhode_Island	daily	en.wikipedia	2020032400	305
all-access	all-agents	2020_coronavirus_pandemic_in_Réunion	daily	en.wikipedia	2020032400	703
all-access	all-agents	2020_coronavirus_pandemic_in_Saint_Vincent_and_the_Grenadines	daily	en.wikipedia	2020032400	870
all-access	all-agents	2020_coronavirus_pandemic_in_Sint_Maarten	daily	en.wikipedia	2020032400	185
all-access	all-agents	2020_coronavirus_pandemic_in_Sudan	daily	en.wikipedia	2020032400	1013
all-access	all-agents	2020_coronavirus_pandemic_in_Tanzania	daily	en.wikipedia	2020032400	1227
all-access	all-agents	2020_coronavirus_pandemic_in_Uttar_Pradesh	daily	en.wikipedia	2020032400	5926
all-access	all-agents	2020_coronavirus_pandemic_in_the_Bahamas	daily	en.wikipedia	2020032400	1579
all-access	all-agents	2020_coronavirus_pandemic_in_the_Canary_Islands	daily	en.wikipedia	2020032400	379
all-access	all-agents	2020_coronavirus_pandemic_in_the_Central_African_Republic	daily	en.wikipedia	2020032400	415
all-access	all-agents	2020_coronavirus_pandemic_in_the_Democratic_Republic_of_the_Congo	daily	en.wikipedia	2020032400	1401
all-access	all-agents	2020_coronavirus_pandemic_in_the_Isle_of_Man	daily	en.wikipedia	2020032400	2131
all-access	all-agents	2020_coronavirus_pandemic_in_the_Turks_and_Caicos_Islands	daily	en.wikipedia	2020032400	288
all-access	all-agents	2020_coronavirus_pandemic_in_the_Åland_Islands	daily	en.wikipedia	2020032400	270
all-access	all-agents	Bat_SARS-like_coronavirus_WIV1	daily	en.wikipedia	2020032400	1303
all-access	all-agents	Central_Hospital_of_Wuhan	daily	en.wikipedia	2020032400	282
all-access	all-agents	Chinese_Center_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020032400	767
all-access	all-agents	Dance_Again_(Selena_Gomez_song)	daily	en.wikipedia	2020032400	4
all-access	all-agents	Duan_Zhengcheng	daily	en.wikipedia	2020032400	194
all-access	all-agents	Fariborz_Raisdana	daily	en.wikipedia	2020032400	271
all-access	all-agents	Giovanni_Battista_Rabino	daily	en.wikipedia	2020032400	261
all-access	all-agents	Health_Protection_(Coronavirus)_Regulations_2020	daily	en.wikipedia	2020032400	534
all-access	all-agents	Hong_Ling_(geneticist)	daily	en.wikipedia	2020032400	240
all-access	all-agents	Italo_De_Zan	daily	en.wikipedia	2020032400	361
all-access	all-agents	Joe_Grogan	daily	en.wikipedia	2020032400	336
all-access	all-agents	Korea_Centers_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020032400	295
all-access	all-agents	Li_Zehua	daily	en.wikipedia	2020032400	109
all-access	all-agents	Luciana_Lamorgese	daily	en.wikipedia	2020032400	92
all-access	all-agents	Michael_Carton	daily	en.wikipedia	2020032400	141
all-access	all-agents	Nasser_Shabani	daily	en.wikipedia	2020032400	505
all-access	all-agents	Robert_Blair_(political_advisor)	daily	en.wikipedia	2020032400	257
all-access	all-agents	SHC014-CoV	daily	en.wikipedia	2020032400	1181
all-access	all-agents	Stephen_Schwartz_(pathologist)	daily	en.wikipedia	2020032400	1067
all-access	all-agents	Walter_Robb_(engineer)	daily	en.wikipedia	2020032400	5022
all-access	all-agents	White_Center_COVID-19_quarantine_site	daily	en.wikipedia	2020032400	9
all-access	all-agents	2020_coronavirus_pandemic_in_British_Overseas_Territories	daily	en.wikipedia	2020032400	69
all-access	all-agents	Notifiable_diseases_in_the_United_Kingdom	daily	en.wikipedia	2020032400	68
all-access	all-agents	Timeline_of_the_2020_coronavirus_pandemic_in_Croatia	daily	en.wikipedia	2020032400	359
all-access	all-agents	Timeline_of_the_2020_coronavirus_pandemic_in_Pakistan	daily	en.wikipedia	2020032400	5375
all-access	all-agents	2020_coronavirus_pandemic_in_Washington	daily	en.wikipedia	2020032400	95
all-access	all-agents	File:SARS-CoV_scanning_electron_microscope_image.jpg	daily	en.wikipedia	2020032400	215
all-access	all-agents	2020_coronavirus_pandemic_in_Emilia_Romagna	daily	en.wikipedia	2020032400	9
all-access	all-agents	2020_coronavirus_pandemic_in_Nassau_County,_New_York	daily	en.wikipedia	2020032400	10
all-access	all-agents	2020_coronavirus_pandemic_in_Suffolk_County,_New_York	daily	en.wikipedia	2020032400	7
all-access	all-agents	2021_Summer_Olympics	daily	en.wikipedia	2020032400	1532
all-access	all-agents	Category:2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032400	722
all-access	all-agents	Category:2019–20_coronavirus_pandemic_by_city	daily	en.wikipedia	2020032400	38
all-access	all-agents	Category:2019–20_coronavirus_pandemic_by_country_and_territory	daily	en.wikipedia	2020032400	2158
all-access	all-agents	Category:2019–20_coronavirus_pandemic_by_location	daily	en.wikipedia	2020032400	181
all-access	all-agents	Category:2019–20_coronavirus_pandemic_in_Danish_dependencies	daily	en.wikipedia	2020032400	17
all-access	all-agents	Category:2019–20_coronavirus_pandemic_in_mainland_China	daily	en.wikipedia	2020032400	87
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Afghanistan	daily	en.wikipedia	2020032400	2
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Asia	daily	en.wikipedia	2020032400	129
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Bosnia_and_Herzegovina	daily	en.wikipedia	2020032400	19
all-access	all-agents	Category:2020_coronavirus_pandemic_in_British_Overseas_Territories	daily	en.wikipedia	2020032400	20
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Croatia	daily	en.wikipedia	2020032400	23
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Cyprus	daily	en.wikipedia	2020032400	15
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Europe	daily	en.wikipedia	2020032400	712
all-access	all-agents	Category:2020_coronavirus_pandemic_in_France	daily	en.wikipedia	2020032400	158
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Iran	daily	en.wikipedia	2020032400	56
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Italy	daily	en.wikipedia	2020032400	366
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Oceania	daily	en.wikipedia	2020032400	37
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Pakistan	daily	en.wikipedia	2020032400	36
all-access	all-agents	Category:2020_coronavirus_pandemic_in_South_Korea	daily	en.wikipedia	2020032400	43
